City,Country,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind
maracas,br,-13.71,-40.55,72.45,83,100,2.13
durusu,tr,42.15,29.02,45.14,89,100,25.75
the valley,ai,24.95,-59.3,74.21,65,39,10.58
cilegon,id,-5.51,105.88,81.45,80,96,11.95
nchelenge,zm,-8.89,28.0,63.3,94,83,0.47
upernavik,gl,79.31,-58.54,-26.54,55,6,12.35
parkes,au,-32.01,146.49,68.54,67,71,18.07
ancud,cl,-40.72,-81.77,57.67,73,39,22.62
san vicente,ph,19.18,125.31,76.17,75,59,25.46
gimli,ca,50.53,-96.9,27.0,79,73,7.0
alcudia,es,40.41,2.86,56.91,58,0,13.6
kazalinsk,kz,48.09,63.17,24.4,93,98,6.17
grand river south east,mu,-20.54,75.54,79.88,82,40,16.17
juifang,tw,25.53,121.95,68.56,77,40,10.29
tezu,in,29.69,98.06,9.5,91,97,5.12
mayen,de,50.17,7.29,39.63,93,75,4.7
hovd,mn,45.43,97.72,7.61,41,25,1.34
marystown,ca,43.76,-54.32,49.17,99,100,13.33
jitra,my,6.36,100.38,77.41,88,20,3.36
vega de alatorre,mx,21.29,-94.12,70.97,54,23,10.11
fort abbas,pk,29.18,72.4,64.56,39,100,8.93
menongue,ao,-14.9,18.56,67.21,90,94,6.24
hit,iq,32.55,42.39,53.26,58,92,2.77
yarada,in,14.62,86.82,79.5,78,45,11.27
pontes e lacerda,br,-14.81,-58.79,85.55,62,32,4.99
chacarita,cr,9.78,-84.72,79.99,30,20,20.8
marcona,pe,-23.47,-84.65,69.06,80,86,9.98
gorno-chuyskiy,ru,57.78,111.02,8.65,86,88,5.7
kawalu,id,-10.4,107.29,81.41,76,93,12.48
naples,us,25.42,-82.72,63.82,45,1,18.52
pisco,pe,-20.08,-86.35,68.61,79,100,17.98
mogadishu,so,0.05,46.77,82.49,80,44,13.69
boa vista,br,1.6600000000000001,-61.25,94.87,38,14,5.23
amapa,br,5.75,-45.7,79.27,73,92,15.19
sistranda,no,66.19,7.23,45.91,75,52,29.51
lisakovsk,kz,52.91,61.97,14.05,93,5,8.84
dryden,ca,52.01,-93.57,24.39,94,100,8.3
slavsk,ru,55.12,21.62,32.9,76,25,5.61
enterprise,us,31.07,-85.67,52.77,43,1,6.93
chicama,pe,-10.89,-83.94,72.9,82,92,13.67
los llanos de aridane,es,24.54,-22.41,68.29,71,65,15.59
riacho de santana,br,-13.64,-43.25,82.4,65,20,6.93
duleek,ie,53.76,-6.45,49.26,87,40,11.41
garowe,so,8.25,46.88,82.53,39,17,6.17
buckeye,us,32.96,-112.86,55.94,62,1,3.91
naze,jp,26.93,132.11,64.47,67,0,18.16
gidole,et,5.88,37.46,69.85,57,2,5.3
shambu,et,9.3,36.58,70.72,49,7,0.58
jati,id,-5.17,110.76,83.12,80,100,19.69
kembe,cf,4.46,21.96,78.44,34,33,0.58
pontianak,id,0.25,110.33,73.2,98,100,1.07
mehamn,no,85.78,30.2,-8.86,98,93,4.27
thilogne,sn,16.88,-12.94,77.83,9,0,11.23
tura,ru,65.89,103.48,5.97,88,100,18.7
fortuna,us,35.01,-137.03,57.7,61,20,4.83
vygonichi,ru,53.07,33.89,28.9,90,100,5.77
turbat,pk,26.97,63.6,58.26,91,93,14.41
saquena,pe,-5.33,-72.89,93.09,41,67,6.62
mandera,ke,3.1,41.24,87.44,34,9,8.88
shache,cn,39.1,77.68,20.41,69,92,2.55
nome,us,61.36,-168.46,0.03,93,100,9.26
bindura,zw,-16.88,30.9,66.47,92,100,5.79
galiwinku,au,-8.38,136.49,83.61,81,100,22.62
camacha,pt,38.3,-17.01,59.23,79,39,7.47
la ronge,ca,55.74,-105.91,0.34,84,5,6.42
zinder,ne,13.39,9.61,68.02,21,90,9.44
quesnel,ca,53.16,-123.34,30.2,74,75,5.82
roura,gf,4.19,-52.36,84.79,66,38,4.76
biak,id,0.86,137.87,83.28,76,34,6.44
mint hill,us,35.25,-80.56,49.51,39,1,9.17
portel,br,-1.51,-50.94,87.48,60,91,5.21
susaki,jp,33.15,133.54,51.39,63,0,11.97
tabiauea,ki,-1.37,170.29,84.67,74,96,11.05
nsukka,ng,7.03,7.28,87.8,43,4,3.36
ust-nera,ru,62.46,142.87,-11.33,82,95,2.68
tulsipur,np,28.41,82.3,33.37,43,26,3.33
santiago del estero,ar,-26.67,-62.9,104.54,12,0,5.28
axim,gh,-2.1,-2.6,81.1,76,13,6.6
souillac,mu,-46.62,70.04,43.41,79,100,35.34
kulunda,ru,52.2,78.41,15.15,88,55,8.16
montego bay,jm,18.53,-77.91,85.33,66,20,11.41
hornepayne,ca,48.67,-85.24,17.01,94,100,7.52
george town,ky,17.52,-81.88,81.68,77,11,18.43
nipawin,ca,53.46,-104.05,14.0,66,1,11.41
rabaul,pg,-4.34,151.14,83.61,77,100,10.47
dudinka,ru,74.62,86.61,-3.6,94,100,26.69
imeni poliny osipenko,ru,52.17,136.89,-14.13,95,8,2.13
lolua,tv,-4.4,175.14,84.56,75,100,8.86
loikaw,mm,19.3,97.17,58.1,94,2,3.89
saint-fabien,ca,48.36,-68.79,17.6,72,90,12.75
xian,cn,34.05,108.94,38.97,93,90,2.24
mayor pablo lagerenza,py,-20.36,-61.47,104.14,22,38,8.3
larap,ph,5.15,118.98,77.7,85,48,6.2
cabrobo,br,-8.72,-39.41,85.96,58,94,8.57
kamenskoye,ru,63.14,171.51,-17.86,50,35,0.92
chaa-khol,ru,52.02,92.39,-4.85,85,7,3.09
ustye,ru,52.53,40.65,25.75,89,99,2.57
liniere,ca,45.6,-69.93,21.6,85,97,18.34
banes,cu,21.6,-75.2,78.67,67,9,4.5
chupa,ru,66.42,32.62,12.38,85,4,9.46
te anau,nz,-42.3,164.78,56.41,68,91,39.01
sri aman,my,-0.39,111.64,72.37,98,93,0.51
el seibo,do,18.98,-68.82,84.79,66,40,9.17
progreso,mx,24.31,-89.49,69.76,58,19,14.45
narayanpet,in,16.83,77.52,67.98,72,49,9.19
manzanillo,mx,14.93,-106.09,80.37,74,79,9.8
graham,us,32.48,-98.98,62.58,27,1,10.29
labutta,mm,15.07,94.46,79.95,72,32,8.57
hualmay,pe,-14.93,-85.58,68.36,75,88,16.37
hearst,ca,51.14,-83.09,3.56,91,92,5.44
lakes entrance,au,-39.63,150.57,61.56,88,100,20.22
clyde river,ca,70.12,-81.35,-24.11,92,99,13.0
dromolaxia,cy,34.21,33.91,61.47,68,19,16.51
nizhnetroitskiy,ru,54.24,53.82,22.98,98,98,8.37
phalaborwa,za,-24.51,31.62,73.4,88,77,5.82
atasu,kz,48.56,70.76,14.5,76,2,8.3
lasa,cn,34.66,88.54,-12.28,66,39,11.99
nioro,ml,18.38,-9.81,68.13,13,45,10.71
gamping,id,-7.8,110.33,75.25,92,92,3.29
chara,ru,56.23,117.03,-3.33,90,21,6.71
algodones,mx,32.72,-114.78,61.79,39,1,9.17
abu jubayhah,sd,11.72,30.6,66.31,23,0,10.04
svetlogorsk,ru,68.05,89.58,12.85,89,100,13.11
krasnoselkup,ru,64.9,83.09,25.38,92,100,19.82
ambilobe,mg,-7.83,47.97,84.43,72,99,7.27
pagman,af,34.92,68.8,29.5,92,90,5.82
ngukurr,au,-15.64,134.56,82.49,65,100,9.33
ballina,au,-29.75,155.55,77.09,69,25,7.94
mendoza,ar,-32.13,-69.54,70.65,16,0,19.55
energeticheskiy,kz,43.9,77.22,15.8,92,90,4.47
muravlenko,ru,63.38,71.76,22.86,93,100,15.97
labuhan,id,-16.29,96.18,76.44,75,2,18.97
vila velha,br,-22.7,-32.6,79.18,79,100,15.68
burnie,au,-40.77,143.59,55.83,71,0,11.07
pictou,ca,45.81,-63.02,28.92,92,90,19.46
jibuti,dj,12.64,43.48,78.53,82,0,10.56
biltine,td,14.47,19.93,71.46,21,0,12.97
akureyri,is,64.27,-17.35,17.78,95,100,21.97
jiuquan,cn,37.77,97.87,-14.03,100,100,2.01
gizo,sb,-8.02,156.82,78.57,83,100,2.86
babanusah,sd,11.53,27.66,69.58,22,0,12.86
sao geraldo do araguaia,br,-6.53,-48.58,82.0,85,77,3.89
waw,sd,7.08,27.37,75.58,22,0,4.94
sobolevo,ru,53.73,151.15,31.98,70,100,27.85
nerja,es,35.79,-3.97,57.2,62,34,9.17
valdez,ec,1.45,-79.0,78.82,82,76,10.71
nelson bay,au,-37.93,159.38,61.57,69,99,17.0
dungarvan,ie,51.7,-7.37,47.7,100,40,16.11
nawa,sy,32.72,36.16,48.0,68,85,12.3
port lincoln,au,-42.54,129.54,56.5,87,100,28.34
fonte boa,br,-1.94,-66.93,91.98,49,53,3.65
paramonga,pe,-13.74,-83.74,69.33,77,100,15.28
kantang,th,6.91,99.09,80.65,76,41,12.17
oyama,jp,31.18,138.38,55.47,65,100,17.67
karkaralinsk,kz,49.19,76.68,12.96,65,0,3.58
urubicha,bo,-14.84,-62.02,94.46,40,46,6.46
santa marta,co,13.16,-75.16,80.76,80,12,18.52
